episodes,mean timesteps,mean reward,median reward,min reward,max reward,mc action
17990,211.0,-0.6,-1.0,-1,1,"[185161, 741471, 1428805, 126840, 584382, 4820]"
18000,210.7,-0.4,-1.0,-1,1,"[185187, 741685, 1429804, 126943, 585147, 4820]"
18010,171.1,-0.6,-1.0,-1,1,"[185214, 741852, 1430631, 127019, 585761, 4820]"
18020,253.3,-0.2,-1.0,-1,1,"[185253, 742094, 1431855, 127118, 586690, 4820]"
18030,247.2,-0.4,-1.0,-1,1,"[185293, 742359, 1433089, 127201, 587540, 4820]"
18040,150.1,0.0,0.0,-1,1,"[185317, 742496, 1433828, 127277, 588065, 4820]"
18050,222.2,0.2,1.0,-1,1,"[185349, 742735, 1434878, 127380, 588863, 4820]"
18060,188.3,-0.6,-1.0,-1,1,"[185374, 742961, 1435720, 127456, 589577, 4820]"
18070,180.7,-0.2,-1.0,-1,1,"[185399, 743170, 1436553, 127526, 590247, 4820]"
18080,170.1,-0.2,-1.0,-1,1,"[185413, 743356, 1437359, 127599, 590867, 4822]"
18090,174.5,-0.2,-1.0,-1,1,"[185436, 743558, 1438181, 127678, 591486, 4822]"
18100,158.9,-0.6,-1.0,-1,1,"[185448, 743733, 1438930, 127759, 592058, 4822]"
18110,183.2,-0.4,-1.0,-1,1,"[185468, 743953, 1439770, 127847, 592722, 4822]"
18120,145.3,-0.2,-1.0,-1,1,"[185492, 744100, 1440470, 127913, 593238, 4822]"
18130,189.0,0.2,1.0,-1,1,"[185515, 744315, 1441374, 127985, 593914, 4822]"
18140,222.6,-0.2,-1.0,-1,1,"[185539, 744553, 1442374, 128108, 594755, 4822]"
18150,189.1,-0.4,-1.0,-1,1,"[185565, 744777, 1443224, 128211, 595443, 4822]"
18160,213.5,-0.4,-1.0,-1,1,"[185600, 745014, 1444216, 128313, 596212, 4822]"
18170,161.7,-0.6,-1.0,-1,1,"[185624, 745186, 1444958, 128412, 596792, 4822]"
18180,173.9,-0.8,-1.0,-1,1,"[185643, 745356, 1445792, 128488, 597432, 4822]"
18190,193.4,-0.6,-1.0,-1,1,"[185665, 745556, 1446758, 128592, 598074, 4822]"
18200,216.5,-0.2,-1.0,-1,1,"[185685, 745819, 1447796, 128722, 598788, 4822]"
18210,217.3,-0.4,-1.0,-1,1,"[185714, 746086, 1448864, 128817, 599501, 4823]"
18220,145.9,0.0,0.0,-1,1,"[185725, 746250, 1449582, 128901, 599983, 4823]"
18230,207.5,-0.6,-1.0,-1,1,"[185747, 746472, 1450674, 129020, 600603, 4823]"
18240,183.7,-0.2,-1.0,-1,1,"[185764, 746678, 1451639, 129120, 601152, 4823]"
18250,164.5,-0.2,-1.0,-1,1,"[185789, 746855, 1452497, 129185, 601672, 4823]"
18260,156.8,-0.4,-1.0,-1,1,"[185807, 747056, 1453308, 129251, 602144, 4823]"
18270,169.4,0.0,0.0,-1,1,"[185826, 747246, 1454130, 129344, 602714, 4823]"
18280,193.8,-0.2,-1.0,-1,1,"[185848, 747466, 1455130, 129438, 603316, 4823]"
18290,166.8,-0.4,-1.0,-1,1,"[185858, 747624, 1456027, 129525, 603832, 4823]"
18300,182.5,0.2,1.0,-1,1,"[185875, 747800, 1457031, 129610, 604375, 4823]"
18310,219.2,-0.6,-1.0,-1,1,"[185886, 748038, 1458166, 129721, 605072, 4823]"
18320,143.6,0.2,1.0,-1,1,"[185897, 748185, 1458920, 129781, 605536, 4823]"
18330,141.2,-0.4,-1.0,-1,1,"[185905, 748348, 1459677, 129855, 605946, 4823]"
18340,179.7,0.2,1.0,-1,1,"[185924, 748537, 1460656, 129947, 606464, 4823]"
18350,191.8,0.0,0.0,-1,1,"[185943, 748732, 1461669, 130040, 607062, 4823]"
18360,176.7,-0.4,-1.0,-1,1,"[185958, 748925, 1462622, 130130, 607578, 4823]"
18370,173.7,-0.4,-1.0,-1,1,"[185967, 749094, 1463601, 130214, 608074, 4823]"
18380,234.1,-0.4,-1.0,-1,1,"[185998, 749329, 1464947, 130322, 608695, 4823]"
18390,188.4,0.2,1.0,-1,1,"[186014, 749504, 1466044, 130413, 609200, 4823]"
18400,139.6,0.2,1.0,-1,1,"[186025, 749623, 1466851, 130472, 609600, 4823]"
18410,161.0,-0.2,-1.0,-1,1,"[186043, 749763, 1467782, 130552, 610041, 4823]"
18420,184.0,-0.2,-1.0,-1,1,"[186059, 749932, 1468855, 130653, 610522, 4823]"
18430,180.9,0.2,1.0,-1,1,"[186070, 750095, 1469948, 130719, 610998, 4823]"
18440,162.2,-0.4,-1.0,-1,1,"[186081, 750257, 1470913, 130796, 611405, 4823]"
18450,202.8,-0.4,-1.0,-1,1,"[186099, 750473, 1472095, 130887, 611926, 4823]"
18460,152.1,-0.4,-1.0,-1,1,"[186107, 750637, 1472964, 130954, 612339, 4823]"
18470,226.0,-0.4,-1.0,-1,1,"[186127, 750839, 1474263, 131063, 612969, 4823]"
18480,185.5,-0.6,-1.0,-1,1,"[186142, 751023, 1475307, 131128, 613516, 4823]"
18490,268.7,-0.4,-1.0,-1,1,"[186166, 751243, 1476857, 131241, 614296, 4823]"
18500,196.8,-0.2,-1.0,-1,1,"[186181, 751433, 1477909, 131341, 614907, 4823]"
18510,210.1,-0.4,-1.0,-1,1,"[186195, 751632, 1479049, 131437, 615559, 4823]"
18520,176.1,-0.6,-1.0,-1,1,"[186206, 751773, 1480028, 131512, 616114, 4823]"
18530,162.3,-0.2,-1.0,-1,1,"[186219, 751952, 1480847, 131593, 616645, 4823]"
18540,166.5,-0.4,-1.0,-1,1,"[186242, 752118, 1481708, 131668, 617185, 4823]"
18550,201.9,-0.2,-1.0,-1,1,"[186258, 752311, 1482715, 131766, 617890, 4823]"
18560,234.9,0.0,0.0,-1,1,"[186274, 752546, 1483865, 131889, 618715, 4823]"
18570,225.5,-0.6,-1.0,-1,1,"[186293, 752779, 1485006, 132007, 619459, 4823]"
18580,198.3,-0.6,-1.0,-1,1,"[186316, 753037, 1485982, 132092, 620100, 4823]"
18590,170.6,0.0,0.0,-1,1,"[186334, 753244, 1486759, 132181, 620715, 4823]"
18600,151.3,0.2,1.0,-1,1,"[186349, 753449, 1487451, 132266, 621231, 4823]"
18610,237.7,-0.6,-1.0,-1,1,"[186372, 753763, 1488506, 132407, 622075, 4823]"
18620,187.1,-0.2,-1.0,-1,1,"[186385, 753976, 1489353, 132509, 622771, 4823]"
18630,229.2,-0.2,-1.0,-1,1,"[186409, 754294, 1490330, 132630, 623623, 4823]"
18640,228.6,-0.2,-1.0,-1,1,"[186427, 754609, 1491353, 132760, 624422, 4824]"
18650,224.5,-0.6,-1.0,-1,1,"[186436, 754875, 1492426, 132897, 625182, 4824]"
18660,151.3,0.4,1.0,-1,1,"[186450, 755090, 1493088, 132981, 625720, 4824]"
18670,205.5,0.0,0.0,-1,1,"[186474, 755356, 1494039, 133112, 626403, 4824]"
18680,169.0,-0.6,-1.0,-1,1,"[186489, 755553, 1494821, 133218, 626993, 4824]"
18690,168.8,-0.4,-1.0,-1,1,"[186508, 755780, 1495612, 133317, 627545, 4824]"
18700,177.3,-0.2,-1.0,-1,1,"[186520, 756038, 1496407, 133414, 628156, 4824]"
18710,241.7,-0.4,-1.0,-1,1,"[186543, 756402, 1497505, 133525, 628977, 4824]"
18720,176.7,-0.4,-1.0,-1,1,"[186557, 756693, 1498294, 133613, 629562, 4824]"
18730,143.7,0.0,0.0,-1,1,"[186565, 756942, 1498943, 133674, 630032, 4824]"
18740,200.7,-0.4,-1.0,-1,1,"[186578, 757260, 1499841, 133768, 630716, 4824]"
18750,164.3,-0.8,-1.0,-1,1,"[186593, 757491, 1500606, 133837, 631279, 4824]"
18760,219.9,0.2,1.0,-1,1,"[186614, 757873, 1501586, 133929, 632003, 4824]"
18770,130.4,-0.8,-1.0,-1,1,"[186624, 758127, 1502174, 133980, 632404, 4824]"
18780,186.0,-0.6,-1.0,-1,1,"[186645, 758431, 1502974, 134064, 633055, 4824]"
18790,146.0,-0.2,-1.0,-1,1,"[186660, 758652, 1503601, 134139, 633577, 4824]"
18800,236.3,-0.6,-1.0,-1,1,"[186674, 759012, 1504538, 134285, 634483, 4824]"
18810,157.4,0.6,1.0,-1,1,"[186697, 759284, 1505139, 134377, 635069, 4824]"
18820,197.9,0.2,1.0,-1,1,"[186707, 759647, 1505963, 134478, 635750, 4824]"
18830,176.6,0.0,0.0,-1,1,"[186719, 759979, 1506709, 134593, 636311, 4824]"
18840,149.1,-0.2,-1.0,-1,1,"[186729, 760256, 1507292, 134670, 636855, 4824]"
18850,188.0,0.2,1.0,-1,1,"[186751, 760564, 1508090, 134754, 637523, 4824]"
18860,175.0,-0.6,-1.0,-1,1,"[186767, 760867, 1508822, 134845, 638131, 4824]"
18870,204.8,-0.6,-1.0,-1,1,"[186787, 761221, 1509699, 134945, 638828, 4824]"
18880,192.1,-0.2,-1.0,-1,1,"[186802, 761527, 1510598, 135030, 639444, 4824]"
18890,203.4,-0.6,-1.0,-1,1,"[186821, 761865, 1511496, 135119, 640134, 4824]"
18900,210.6,-0.4,-1.0,-1,1,"[186838, 762176, 1512520, 135217, 640789, 4825]"
18910,140.3,0.2,1.0,-1,1,"[186845, 762415, 1513186, 135264, 641233, 4825]"
18920,258.7,-0.8,-1.0,-1,1,"[186876, 762823, 1514379, 135373, 642079, 4825]"
18930,223.1,-0.2,-1.0,-1,1,"[186890, 763198, 1515464, 135463, 642746, 4825]"
18940,258.4,-0.2,-1.0,-1,1,"[186914, 763638, 1516678, 135575, 643540, 4825]"
18950,246.4,-0.4,-1.0,-1,1,"[186929, 764113, 1517802, 135672, 644293, 4825]"
18960,195.7,0.4,1.0,-1,1,"[186941, 764447, 1518740, 135738, 644900, 4825]"
18970,216.3,0.0,0.0,-1,1,"[186956, 764826, 1519755, 135827, 645565, 4825]"
18980,201.3,-0.6,-1.0,-1,1,"[186974, 765186, 1520715, 135907, 646160, 4825]"
18990,163.6,0.0,0.0,-1,1,"[186994, 765473, 1521475, 135960, 646676, 4825]"
19000,179.6,-0.6,-1.0,-1,1,"[187013, 765786, 1522311, 136021, 647243, 4825]"
19010,178.4,0.2,1.0,-1,1,"[187022, 766067, 1523116, 136082, 647871, 4825]"
19020,185.8,-0.2,-1.0,-1,1,"[187036, 766379, 1523924, 136154, 648523, 4825]"
19030,236.4,-0.4,-1.0,-1,1,"[187056, 766772, 1524955, 136228, 649369, 4825]"
19040,205.3,-0.6,-1.0,-1,1,"[187073, 767097, 1525862, 136311, 650090, 4825]"
19050,167.2,0.0,0.0,-1,1,"[187083, 767386, 1526565, 136373, 650698, 4825]"
19060,251.9,-0.2,-1.0,-1,1,"[187090, 767813, 1527607, 136464, 651650, 4825]"
19070,211.2,-0.2,-1.0,-1,1,"[187099, 768164, 1528453, 136552, 652468, 4825]"
19080,218.9,-0.4,-1.0,-1,1,"[187116, 768487, 1529349, 136639, 653334, 4825]"
19090,202.1,-0.2,-1.0,-1,1,"[187130, 768788, 1530158, 136706, 654164, 4825]"
19100,188.1,-0.4,-1.0,-1,1,"[187143, 769055, 1530931, 136765, 654933, 4825]"
19110,206.5,-0.2,-1.0,-1,1,"[187159, 769369, 1531815, 136845, 655704, 4825]"
19120,159.0,-0.2,-1.0,-1,1,"[187168, 769599, 1532478, 136897, 656340, 4825]"
19130,174.1,-0.4,-1.0,-1,1,"[187178, 769910, 1533183, 136958, 656994, 4825]"
19140,221.3,-0.4,-1.0,-1,1,"[187188, 770249, 1534068, 137036, 657895, 4825]"
19150,164.4,-0.6,-1.0,-1,1,"[187198, 770530, 1534734, 137095, 658523, 4825]"
19160,132.9,0.4,1.0,-1,1,"[187204, 770773, 1535233, 137136, 659063, 4825]"
19170,163.7,-0.2,-1.0,-1,1,"[187218, 771040, 1535897, 137187, 659704, 4825]"
19180,193.8,-0.4,-1.0,-1,1,"[187226, 771329, 1536660, 137255, 660514, 4825]"
19190,149.4,0.4,1.0,-1,1,"[187229, 771552, 1537251, 137309, 661137, 4825]"
19200,220.1,-0.6,-1.0,-1,1,"[187242, 771886, 1538137, 137383, 662031, 4825]"
19210,112.5,-0.2,-1.0,-1,1,"[187251, 772067, 1538600, 137420, 662466, 4825]"
19220,183.9,-0.2,-1.0,-1,1,"[187263, 772342, 1539333, 137483, 663222, 4825]"
19230,227.6,0.2,1.0,-1,1,"[187276, 772688, 1540189, 137564, 664202, 4825]"
19240,185.0,0.0,0.0,-1,1,"[187285, 772940, 1540823, 137644, 665077, 4825]"
19250,163.3,0.6,1.0,-1,1,"[187290, 773138, 1541451, 137709, 665814, 4825]"
19260,204.8,-0.4,-1.0,-1,1,"[187306, 773431, 1542189, 137783, 666741, 4825]"
19270,139.6,0.0,0.0,-1,1,"[187313, 773645, 1542694, 137818, 667375, 4826]"
19280,201.5,-0.2,-1.0,-1,1,"[187323, 773947, 1543454, 137876, 668260, 4826]"
19290,167.9,0.0,0.0,-1,1,"[187340, 774191, 1544097, 137929, 668982, 4826]"
19300,245.5,-0.6,-1.0,-1,1,"[187359, 774495, 1545055, 138013, 670072, 4826]"
19310,199.0,-0.8,-1.0,-1,1,"[187371, 774760, 1545856, 138076, 670921, 4826]"
19320,145.8,-0.2,-1.0,-1,1,"[187378, 774955, 1546402, 138118, 671589, 4826]"
19330,172.6,0.0,0.0,-1,1,"[187381, 775180, 1547108, 138167, 672332, 4826]"
19340,167.8,-0.2,-1.0,-1,1,"[187387, 775398, 1547744, 138210, 673107, 4826]"
19350,184.5,-0.2,-1.0,-1,1,"[187393, 775660, 1548452, 138254, 673932, 4826]"
19360,206.4,-0.4,-1.0,-1,1,"[187409, 775965, 1549266, 138310, 674805, 4826]"
19370,253.1,0.0,0.0,-1,1,"[187423, 776360, 1550273, 138376, 675854, 4826]"
19380,179.7,-0.2,-1.0,-1,1,"[187438, 776659, 1550951, 138428, 676607, 4826]"
19390,276.8,-0.4,-1.0,-1,1,"[187454, 777125, 1552013, 138501, 677758, 4826]"
19400,176.2,-0.2,-1.0,-1,1,"[187465, 777438, 1552692, 138541, 678477, 4826]"
19410,192.6,-0.2,-1.0,-1,1,"[187477, 777730, 1553468, 138610, 679254, 4826]"
19420,228.9,-0.4,-1.0,-1,1,"[187488, 778084, 1554391, 138670, 680195, 4826]"
19430,192.0,-0.6,-1.0,-1,1,"[187496, 778392, 1555146, 138715, 680999, 4826]"
19440,164.8,-0.4,-1.0,-1,1,"[187507, 778662, 1555827, 138766, 681634, 4826]"
19450,143.8,0.0,0.0,-1,1,"[187512, 778872, 1556459, 138822, 682169, 4826]"
19460,198.9,-0.4,-1.0,-1,1,"[187516, 779127, 1557405, 138876, 682899, 4826]"
19470,186.1,-0.6,-1.0,-1,1,"[187536, 779382, 1558287, 138922, 683557, 4826]"
19480,191.8,-0.2,-1.0,-1,1,"[187546, 779646, 1559134, 138982, 684294, 4826]"
19490,241.9,-0.8,-1.0,-1,1,"[187565, 779976, 1560232, 139060, 685188, 4826]"
19500,186.7,0.0,0.0,-1,1,"[187571, 780270, 1561057, 139110, 685880, 4826]"
19510,213.7,-1.0,-1.0,-1,-1,"[187582, 780566, 1562018, 139158, 686701, 4826]"
19520,144.4,-0.2,-1.0,-1,1,"[187586, 780766, 1562680, 139202, 687235, 4826]"
19530,173.1,-0.6,-1.0,-1,1,"[187601, 780995, 1563454, 139259, 687891, 4826]"
19540,155.4,-0.4,-1.0,-1,1,"[187608, 781237, 1564106, 139293, 688510, 4826]"
19550,208.5,-0.4,-1.0,-1,1,"[187617, 781549, 1565005, 139353, 689315, 4826]"
19560,179.1,-0.2,-1.0,-1,1,"[187627, 781832, 1565809, 139389, 689973, 4826]"
19570,198.8,-0.4,-1.0,-1,1,"[187637, 782155, 1566703, 139445, 690678, 4826]"
19580,268.9,-0.4,-1.0,-1,1,"[187653, 782635, 1567834, 139529, 691656, 4826]"
19590,229.3,-0.4,-1.0,-1,1,"[187664, 783027, 1568784, 139598, 692527, 4826]"
19600,170.6,-0.2,-1.0,-1,1,"[187673, 783297, 1569479, 139646, 693211, 4826]"
19610,153.9,-0.2,-1.0,-1,1,"[187677, 783571, 1570071, 139702, 693824, 4826]"
19620,131.7,-0.4,-1.0,-1,1,"[187685, 783840, 1570580, 139746, 694311, 4826]"
19630,197.7,-0.2,-1.0,-1,1,"[187691, 784200, 1571351, 139836, 695061, 4826]"
19640,136.5,0.2,1.0,-1,1,"[187698, 784484, 1571903, 139892, 695527, 4826]"
19650,248.7,0.2,1.0,-1,1,"[187712, 784972, 1572859, 139973, 696475, 4826]"
19660,152.5,-0.2,-1.0,-1,1,"[187720, 785275, 1573477, 140031, 697013, 4826]"
19670,188.6,-0.6,-1.0,-1,1,"[187732, 785695, 1574217, 140091, 697667, 4826]"
19680,203.4,-1.0,-1.0,-1,-1,"[187744, 786171, 1574991, 140159, 698371, 4826]"
19690,202.2,-0.6,-1.0,-1,1,"[187758, 786625, 1575810, 140249, 699016, 4826]"
19700,268.7,0.0,0.0,-1,1,"[187782, 787238, 1576871, 140366, 699888, 4826]"
19710,204.5,0.0,0.0,-1,1,"[187794, 787668, 1577713, 140460, 700555, 4826]"
19720,149.1,-0.2,-1.0,-1,1,"[187806, 787988, 1578294, 140532, 701061, 4826]"
19730,197.8,-0.6,-1.0,-1,1,"[187818, 788468, 1579118, 140598, 701657, 4826]"
19740,143.5,-0.4,-1.0,-1,1,"[187835, 788788, 1579711, 140661, 702099, 4826]"
19750,116.7,0.2,1.0,-1,1,"[187840, 789058, 1580199, 140717, 702447, 4826]"
19760,242.7,-0.8,-1.0,-1,1,"[187857, 789644, 1581126, 140845, 703216, 4826]"
19770,269.1,-0.6,-1.0,-1,1,"[187877, 790267, 1582148, 140958, 704129, 4826]"
19780,214.6,-0.4,-1.0,-1,1,"[187890, 790779, 1582963, 141050, 704843, 4826]"
19790,213.9,0.2,1.0,-1,1,"[187903, 791278, 1583809, 141144, 705530, 4826]"
19800,195.7,0.4,1.0,-1,1,"[187915, 791737, 1584554, 141252, 706163, 4826]"
19810,185.0,-0.8,-1.0,-1,1,"[187925, 792143, 1585285, 141327, 706791, 4826]"
19820,184.5,-1.0,-1.0,-1,-1,"[187929, 792582, 1586004, 141413, 707388, 4826]"
19830,184.3,-0.2,-1.0,-1,1,"[187942, 792987, 1586746, 141482, 708002, 4826]"
19840,174.6,-0.6,-1.0,-1,1,"[187952, 793344, 1587444, 141560, 708605, 4826]"
19850,221.3,0.2,1.0,-1,1,"[187966, 793833, 1588367, 141662, 709290, 4826]"
19860,196.2,0.2,1.0,-1,1,"[187981, 794264, 1589160, 141761, 709914, 4826]"
19870,198.6,-0.2,-1.0,-1,1,"[187994, 794706, 1589966, 141862, 710538, 4826]"
19880,158.1,0.0,0.0,-1,1,"[188007, 795034, 1590677, 141947, 710982, 4826]"
19890,165.7,0.0,0.0,-1,1,"[188016, 795376, 1591397, 142017, 711498, 4826]"
19900,141.0,0.2,1.0,-1,1,"[188021, 795658, 1592007, 142078, 711950, 4826]"
19910,136.2,-0.6,-1.0,-1,1,"[188028, 795917, 1592623, 142139, 712369, 4826]"
19920,214.3,-0.4,-1.0,-1,1,"[188038, 796349, 1593536, 142240, 713056, 4826]"
19930,235.4,-0.2,-1.0,-1,1,"[188060, 796811, 1594537, 142360, 713805, 4826]"
19940,114.1,0.0,0.0,-1,1,"[188067, 797045, 1595033, 142426, 714143, 4826]"
19950,162.8,0.0,0.0,-1,1,"[188071, 797350, 1595751, 142507, 714662, 4827]"
19960,160.0,-0.4,-1.0,-1,1,"[188076, 797678, 1596433, 142584, 715170, 4827]"
19970,251.6,-0.4,-1.0,-1,1,"[188088, 798167, 1597551, 142713, 715938, 4827]"
19980,161.1,-0.2,-1.0,-1,1,"[188099, 798473, 1598251, 142793, 716452, 4827]"
19990,247.3,-0.8,-1.0,-1,1,"[188111, 798953, 1599320, 142928, 717229, 4827]"
20000,163.5,-0.4,-1.0,-1,1,"[188118, 799246, 1600055, 143011, 717746, 4827]"
20010,209.8,-0.4,-1.0,-1,1,"[188134, 799646, 1600999, 143109, 718386, 4827]"
20020,182.3,-0.2,-1.0,-1,1,"[188144, 800014, 1601809, 143206, 718924, 4827]"
20030,177.2,0.2,1.0,-1,1,"[188157, 800330, 1602593, 143310, 719479, 4827]"
20040,179.3,-0.4,-1.0,-1,1,"[188163, 800656, 1603330, 143428, 720085, 4827]"
20050,180.8,0.0,0.0,-1,1,"[188178, 801020, 1604017, 143522, 720733, 4827]"
20060,247.4,0.0,0.0,-1,1,"[188196, 801519, 1604928, 143657, 721644, 4827]"
20070,218.6,-0.2,-1.0,-1,1,"[188212, 801915, 1605767, 143788, 722448, 4827]"
20080,164.6,0.0,0.0,-1,1,"[188220, 802240, 1606389, 143876, 723051, 4827]"
20090,225.9,-0.2,-1.0,-1,1,"[188241, 802712, 1607238, 144007, 723837, 4827]"
20100,184.3,-0.6,-1.0,-1,1,"[188260, 803062, 1607940, 144135, 724481, 4827]"
20110,179.2,0.2,1.0,-1,1,"[188268, 803414, 1608639, 144240, 725109, 4827]"
20120,156.4,-0.2,-1.0,-1,1,"[188278, 803716, 1609234, 144323, 725683, 4827]"
20130,191.3,-0.2,-1.0,-1,1,"[188289, 804067, 1609966, 144429, 726396, 4827]"
20140,184.4,-0.8,-1.0,-1,1,"[188301, 804394, 1610719, 144513, 727064, 4827]"
20150,176.9,0.0,0.0,-1,1,"[188317, 804679, 1611513, 144597, 727654, 4827]"
20160,172.0,-0.4,-1.0,-1,1,"[188328, 804971, 1612226, 144695, 728260, 4827]"
20170,187.3,0.2,1.0,-1,1,"[188347, 805279, 1613041, 144796, 728890, 4827]"
20180,156.2,0.4,1.0,-1,1,"[188357, 805536, 1613772, 144880, 729370, 4827]"
20190,175.0,0.2,1.0,-1,1,"[188370, 805771, 1614624, 144971, 729929, 4827]"
20200,189.8,-0.4,-1.0,-1,1,"[188387, 806060, 1615509, 145066, 730541, 4827]"
20210,212.3,0.4,1.0,-1,1,"[188408, 806355, 1616495, 145183, 731245, 4827]"
20220,205.2,-0.2,-1.0,-1,1,"[188425, 806661, 1617478, 145310, 731864, 4827]"
20230,148.5,0.4,1.0,-1,1,"[188442, 806913, 1618078, 145400, 732390, 4827]"
20240,208.8,-0.4,-1.0,-1,1,"[188457, 807221, 1618970, 145507, 733156, 4827]"
20250,182.1,0.2,1.0,-1,1,"[188470, 807494, 1619765, 145604, 733799, 4827]"
20260,131.3,0.0,0.0,-1,1,"[188479, 807686, 1620344, 145690, 734246, 4827]"
20270,171.2,0.0,0.0,-1,1,"[188490, 807970, 1621024, 145792, 734881, 4827]"
20280,178.1,-0.4,-1.0,-1,1,"[188503, 808257, 1621719, 145887, 735571, 4828]"
20290,153.3,0.2,1.0,-1,1,"[188513, 808491, 1622376, 145977, 736113, 4828]"
20300,177.3,-0.4,-1.0,-1,1,"[188520, 808741, 1623134, 146094, 736754, 4828]"
20310,125.5,-0.2,-1.0,-1,1,"[188530, 808936, 1623642, 146189, 737201, 4828]"
20320,176.7,-0.4,-1.0,-1,1,"[188542, 809240, 1624400, 146285, 737798, 4828]"
20330,220.1,-0.6,-1.0,-1,1,"[188556, 809608, 1625302, 146422, 738578, 4828]"
20340,183.6,-0.6,-1.0,-1,1,"[188565, 809898, 1626088, 146549, 739202, 4828]"
20350,152.2,-0.4,-1.0,-1,1,"[188574, 810158, 1626783, 146635, 739674, 4828]"
20360,293.9,-0.6,-1.0,-1,1,"[188595, 810693, 1628100, 146794, 740581, 4828]"
20370,229.0,0.0,0.0,-1,1,"[188603, 811077, 1629175, 146920, 741278, 4828]"
20380,217.1,-0.6,-1.0,-1,1,"[188622, 811442, 1630174, 147035, 741951, 4828]"
20390,235.7,-0.2,-1.0,-1,1,"[188637, 811830, 1631269, 147152, 742693, 4828]"
20400,240.1,-0.4,-1.0,-1,1,"[188651, 812227, 1632377, 147260, 743467, 4828]"
20410,179.3,0.2,1.0,-1,1,"[188660, 812497, 1633190, 147369, 744059, 4828]"
20420,215.0,-0.6,-1.0,-1,1,"[188683, 812840, 1634191, 147478, 744733, 4828]"
20430,188.5,-0.2,-1.0,-1,1,"[188700, 813159, 1635025, 147600, 745326, 4828]"
20440,207.1,0.2,1.0,-1,1,"[188713, 813528, 1636024, 147726, 745890, 4828]"
20450,171.9,-0.6,-1.0,-1,1,"[188723, 813806, 1636876, 147829, 746366, 4828]"
20460,209.7,0.4,1.0,-1,1,"[188734, 814150, 1637858, 147968, 746987, 4828]"
20470,222.6,-0.2,-1.0,-1,1,"[188746, 814481, 1638898, 148110, 747688, 4828]"
20480,141.3,-0.4,-1.0,-1,1,"[188756, 814718, 1639574, 148201, 748087, 4828]"
20490,157.5,0.0,0.0,-1,1,"[188765, 814972, 1640311, 148294, 748569, 4828]"
20500,175.8,-0.8,-1.0,-1,1,"[188777, 815254, 1641147, 148401, 749090, 4828]"
20510,131.6,0.8,1.0,-1,1,"[188794, 815466, 1641800, 148492, 749433, 4828]"
20520,158.1,0.0,0.0,-1,1,"[188801, 815730, 1642552, 148591, 749892, 4828]"
20530,163.3,-0.4,-1.0,-1,1,"[188809, 815996, 1643322, 148709, 750363, 4828]"
20540,220.7,-0.4,-1.0,-1,1,"[188821, 816369, 1644441, 148850, 750925, 4828]"
20550,123.8,0.0,0.0,-1,1,"[188828, 816569, 1645084, 148922, 751241, 4828]"
20560,199.9,0.2,1.0,-1,1,"[188845, 816921, 1646069, 149042, 751766, 4828]"
20570,170.4,-0.2,-1.0,-1,1,"[188862, 817214, 1646913, 149144, 752214, 4828]"
20580,159.5,0.2,1.0,-1,1,"[188872, 817471, 1647685, 149247, 752667, 4828]"
20590,169.5,-0.2,-1.0,-1,1,"[188880, 817781, 1648467, 149367, 753142, 4828]"
20600,162.7,0.2,1.0,-1,1,"[188889, 818039, 1649225, 149469, 753642, 4828]"
20610,187.3,-0.4,-1.0,-1,1,"[188899, 818384, 1650050, 149613, 754191, 4828]"
20620,258.9,-0.4,-1.0,-1,1,"[188919, 818795, 1651286, 149815, 754911, 4828]"
20630,173.8,0.0,0.0,-1,1,"[188932, 819124, 1652090, 149926, 755392, 4828]"
20640,261.2,-0.2,-1.0,-1,1,"[188948, 819575, 1653362, 150099, 756092, 4828]"
20650,165.0,0.0,0.0,-1,1,"[188960, 819837, 1654181, 150219, 756529, 4828]"
20660,201.3,-0.6,-1.0,-1,1,"[188976, 820168, 1655142, 150368, 757085, 4828]"
20670,238.6,-0.6,-1.0,-1,1,"[188995, 820597, 1656225, 150529, 757779, 4828]"
20680,186.5,-0.2,-1.0,-1,1,"[189013, 820925, 1657035, 150670, 758347, 4828]"
20690,206.4,-0.6,-1.0,-1,1,"[189025, 821240, 1657942, 150856, 758991, 4828]"
20700,185.6,0.2,1.0,-1,1,"[189041, 821559, 1658710, 151025, 759575, 4828]"
20710,184.7,-0.2,-1.0,-1,1,"[189060, 821921, 1659506, 151151, 760119, 4828]"
20720,187.3,0.4,1.0,-1,1,"[189071, 822258, 1660277, 151322, 760702, 4828]"
20730,193.8,0.2,1.0,-1,1,"[189082, 822608, 1661096, 151480, 761302, 4828]"
20740,181.2,0.0,0.0,-1,1,"[189092, 822935, 1661858, 151638, 761857, 4828]"
20750,137.8,0.2,1.0,-1,1,"[189097, 823163, 1662501, 151749, 762248, 4828]"
20760,158.3,0.2,1.0,-1,1,"[189105, 823434, 1663204, 151869, 762729, 4828]"
20770,241.8,-0.6,-1.0,-1,1,"[189114, 823850, 1664255, 152049, 763491, 4828]"
20780,161.9,-0.6,-1.0,-1,1,"[189126, 824119, 1665027, 152178, 763928, 4828]"
20790,205.8,-0.4,-1.0,-1,1,"[189134, 824447, 1666008, 152355, 764492, 4828]"
20800,161.4,0.0,0.0,-1,1,"[189142, 824713, 1666758, 152490, 764947, 4828]"
